127.0.0.1 - - [28/Sep/2022:12:32:36 +0300] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [28/Sep/2022:12:32:40 +0300] "GET /mvc-intro/ HTTP/1.1" 200 402
0:0:0:0:0:0:0:1 - - [28/Sep/2022:12:32:40 +0300] "GET /mvc-intro/resources/css/app.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2022:12:32:40 +0300] "GET /mvc-intro/resources/images/school.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2022:12:32:40 +0300] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [28/Sep/2022:12:32:42 +0300] "GET /mvc-intro/students/ HTTP/1.1" 404 778
0:0:0:0:0:0:0:1 - - [28/Sep/2022:13:27:44 +0300] "GET /mvc-intro/ HTTP/1.1" 200 402
0:0:0:0:0:0:0:1 - - [28/Sep/2022:13:27:44 +0300] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [28/Sep/2022:13:27:46 +0300] "GET /mvc-intro/students/ HTTP/1.1" 404 778
